URL,Identifier,Format
/dataset/blm-montana-dakotas-grsg-rod-armpa-oil-and-gas-allocations/resource/d8ebaddc-3c31-4c62-9ad8-a17fa55d1901,https://blm-egis.maps.arcgis.com/home/item.html?id=5037ae54c642469ebba593be837d8382&sublayer=32,KML
/dataset/blm-natl-mlrs-mining-claims-closed-196f0/resource/247122c6-1965-469a-9f23-58315bf19f5d,https://blm-egis.maps.arcgis.com/home/item.html?id=490428b37a254d958371ace41a812822&sublayer=0,KML
/dataset/blm-natl-mlrs-mining-claims-not-closed-f621b/resource/e341679d-5782-4e61-9577-9159895a66b3,https://blm-egis.maps.arcgis.com/home/item.html?id=abec5ef96dc8495d9c29a01b30cc04ee&sublayer=0,KML
/dataset/blm-natl-mlrs-oil-and-gas-leases-9c0ca/resource/66363598-809e-4291-9d94-695b35180ce6,https://blm-egis.maps.arcgis.com/home/item.html?id=ce26353f9cf74439b3619b5b410505e2&sublayer=0,KML
/dataset/budget-and-actuals/resource/30dc326e-c7ba-4383-9ab6-8a35ffba65e0,https://www.arcgis.com/home/item.html?id=f39ef51743ee491d8a7954718d79ce03&sublayer=0,KML
/dataset/building-footprints-d97ff/resource/9f6c0acd-90c1-40d2-ae1e-30ca3777628e,https://www.arcgis.com/home/item.html?id=a657b34942564aa8b06f293cb0934cbd&sublayer=1,KML
/dataset/cadastral-control-line/resource/beb9d302-a8d2-4396-a1b3-3c19b21f55da,https://www.arcgis.com/home/item.html?id=6b498e821b804fc496d5adde83c8b612&sublayer=0,KML
/dataset/california-fire-perimeters-all-5b4ee/resource/a61b8779-138d-4294-b321-70e4ec03621a,c69f1fe4-677f-451d-b686-b0fb69d96eed,KML
/dataset/california-land-ownership-8a515/resource/22e8b552-182a-40c9-9a51-e9134ac1735b,ee726f1a-d40f-43dd-afa2-1e42bae2b57c,KML
/dataset/california-power-plants-469d0/resource/ec286405-b2c8-428d-9493-21a8b0c120b0,83780f73-48fb-4929-af5e-1495131a1f4d,KML
/dataset/california-public-schools-2024-25/resource/63241be3-5a53-4d16-a4e0-186412ac75f5,5e2ba6e4-9200-4ba1-9e1b-baaf010e8bff,KML
/dataset/cancer-rates-5cf0c/resource/a60ff4b9-95c5-47d4-9155-66b86a19e9e9,https://www.arcgis.com/home/item.html?id=679e0adafe994921bfcc39053427aaea&sublayer=1,KML
/dataset/census-block-groups-in-2020/resource/b13933ef-437e-4473-ba62-7fdecd70b9a6,https://www.arcgis.com/home/item.html?id=c143846b7bf4438c954c5bb28e5d1a21&sublayer=2,KML
/dataset/census-tracts-in-2020/resource/c8c04ff6-dd49-4f08-8c54-7920c7c1fc96,https://www.arcgis.com/home/item.html?id=95f1885eff9a4c089012a872c851c50a&sublayer=8,KML
/dataset/census-tracts/resource/7a262e31-5878-4a3b-90cb-e7689338aa1e,https://www.arcgis.com/home/item.html?id=d589210147204f0286289d1636aa86ed&sublayer=0,KML
/dataset/collegeenrollment12m-20162017-bymicongdist-20190722-4ceab/resource/23fe70ee-318e-46d0-8fb8-068778c64663,https://www.arcgis.com/home/item.html?id=95c78973065b413d80e385d75a3497bc&sublayer=0,KML
/dataset/collegeenrollment12m-20162017-bystateofmichigan-20190722-35aff/resource/58706aa0-be67-4d8d-88fe-cd26b5f4a81e,https://www.arcgis.com/home/item.html?id=09a14fb3866c42cbb6ed903c5bc3dc94&sublayer=0,KML
/dataset/crashes-in-dc/resource/a75a64f2-c6d3-4ea3-833f-98e8f8fd43de,https://www.arcgis.com/home/item.html?id=70392a096a8e431381f1f692aaa06afd&sublayer=24,KML
/dataset/crime-incidents-in-2024/resource/2d915a9e-0f17-4dc5-85b2-e7bb34e9843f,https://www.arcgis.com/home/item.html?id=c5a9f33ffca546babbd91de1969e742d&sublayer=6,KML
/dataset/crime-incidents-in-2025/resource/6b24a9df-42ff-4cc0-846b-0d27e6384d90,https://www.arcgis.com/home/item.html?id=74d924ddc3374e3b977e6f002478cb9b&sublayer=7,KML
/dataset/crime-incidents-in-2026/resource/3fec0c59-e402-4a9b-a4e7-ac5716f6c5fb,https://www.arcgis.com/home/item.html?id=c92a2cee0111473985c389e7a0805ea5&sublayer=41,KML
/dataset/current-invasive-plants-feature-layer-9c83e/resource/e9a32062-97f4-4d1e-82a0-921829dceb31,https://www.arcgis.com/home/item.html?id=cfa7600b5e81444c83adb26f798fb7f2&sublayer=0,KML
/dataset/dc-public-employee-salary/resource/b720f82b-fe01-4b9a-bcc5-6dd45d3532a2,https://www.arcgis.com/home/item.html?id=c9a03cab565b44849bcfc57e63fd3591&sublayer=35,KML
/dataset/dds-regionalcenters/resource/4b9be8e5-fa4c-4629-8975-9e4bd7534b56,8ad68573-f6fa-44f4-924b-e3445918f7ad,KML
/dataset/electric-substations-e84fe/resource/198e017f-dc4d-421f-9ce3-cbc4338b29c1,https://www.arcgis.com/home/item.html?id=b1db18de82434dcda9f96ea49d079e6a&sublayer=25,KML
/dataset/entertainment-sports-gambling-restriction-zones/resource/e1aea6c3-c976-4d92-b841-005a12766e90,https://www.arcgis.com/home/item.html?id=cb033a600e7f42f48d4ae7eb7a6b4fba&sublayer=43,KML
/dataset/fema-flood-zones-e5639/resource/05215703-c251-463e-a119-fbbeed4f396c,https://www.arcgis.com/home/item.html?id=b1f1cca75b4c4de5a26fa9156b435369&sublayer=12,KML
/dataset/fish-passage-barriers-by-type/resource/0f832401-d3ca-4981-ace6-3e83750cc5f7,https://www.arcgis.com/home/item.html?id=fd01336379d94fc683b8eaa04c24244c&sublayer=1,KML
/dataset/fs-national-forests-dataset-us-forest-service-proclaimed-forests-2c16c/resource/a9e3e083-926a-4238-99a0-9e135fc733e0,https://www.arcgis.com/home/item.html?id=3451bcca1dbc45168ed0b3f54c6098d3&sublayer=0,KML
/dataset/gnis/resource/d222d70e-55e0-4239-a4f8-1873677c3fab,https://www.arcgis.com/home/item.html?id=9e8d672d2f8c4ca2a7adb8c32f306629&sublayer=0,KML
/dataset/golf-courses-6a22b/resource/2acd4207-f033-4a1c-aba6-8e096fe4f8e4,https://www.arcgis.com/home/item.html?id=2bea11f1f5204ddda2281a1016f953a3&sublayer=0,KML
/dataset/grocery-store-locations/resource/6be16026-d3dc-4b89-b6b5-118846fa37be,https://www.arcgis.com/home/item.html?id=1d7c9d0e3aac49c1aa88d377a3bae430&sublayer=4,KML
/dataset/grocery-stores-fb200/resource/e69692ea-6309-48c3-abe4-7e43edb86131,https://www.arcgis.com/home/item.html?id=4726274b9bde451ebe679127e50c75ef&sublayer=0,KML
/dataset/hate-crime-incident-open-data/resource/8c4486a6-882c-4c90-abe9-ae012e0f8730,https://www.arcgis.com/home/item.html?id=64691a3498f6473e972ab6612f399365&sublayer=0,KML
/dataset/historic-data-on-dc-buildings/resource/1b449ded-66e8-4cc2-b9e2-f11fd25669cc,https://www.arcgis.com/home/item.html?id=8ffa9109cd9a4e37982cea67b289784d&sublayer=0,KML
/dataset/hospitalization-discharge-rates-49dd7/resource/798c8b4a-6af1-4526-9053-cc2810ab12ea,https://www.arcgis.com/home/item.html?id=9064a3cff7564a1bb2f0288db71767bd&sublayer=3,KML
/dataset/hotels/resource/90642bc2-0011-4bd1-9926-e67dee186909,https://www.arcgis.com/home/item.html?id=a3ed163dbf994792a010d742ef1f683d&sublayer=6,KML
/dataset/jefferson-county-ky-parcels-c8c6c/resource/54c62939-8019-4c1e-98ae-d6d1da1b9547,https://www.arcgis.com/home/item.html?id=47085b87ac754d60942ea324a3b0f54f&sublayer=1,KML
/dataset/locale-current-b7152/resource/ba04fb25-9d42-4aa7-a020-ab1c1841aa04,a2b57585-e027-4895-a93d-c47b03cfe950,KML
/dataset/louisville-metro-ky-animal-services-activity-log-dd99d/resource/aa0ee187-ef08-4198-8d45-de98ab57f9b6,https://www.arcgis.com/home/item.html?id=487cd775975e43479f9ffd067162cfb6&sublayer=0,KML
/dataset/louisville-metro-ky-county-boundaries/resource/a5bbc3d7-bf08-4895-8385-88e18fe600e2,https://www.arcgis.com/home/item.html?id=fae59ea136d942cd9a9abd139c4733f4&sublayer=11,KML
/dataset/louisville-metro-ky-crime-data-2025/resource/8f72abfb-d014-4ba9-aa30-05501227f0dc,https://www.arcgis.com/home/item.html?id=9de5b1d74b8140c5a99a40c613161fd4&sublayer=0,KML
/dataset/louisville-metro-ky-inspection-results-food-service-establishments/resource/f1b0b9fd-dd8a-4b3b-a643-306f39f036fb,https://www.arcgis.com/home/item.html?id=70a84de12fc24a8f8bd523e54f2eafd1&sublayer=0,KML
/dataset/louisville-metro-ky-list-of-locations-with-covid-related-enforcement-action/resource/f232dfdb-3c7d-4b4e-8957-91b96a200e03,https://www.arcgis.com/home/item.html?id=0d664a28745c45b485af72879b7b88c9&sublayer=0,KML
/dataset/low-income-or-disadvantaged-communities-designated-by-california-d9c14/resource/918a36e5-aead-4b23-9357-df4602c5485a,bc50c827-9593-433d-a404-3ef35e6c4ce4,KML
/dataset/military-bases-4294e/resource/b4aa9061-7005-4896-9e5f-b2f5cff56c45,https://www.arcgis.com/home/item.html?id=21ee426eddc14014b80535cd6b8316e7&sublayer=11,KML
/dataset/monitoring-trends-in-burn-severity-burned-area-boundaries-feature-layer-27201/resource/58d37ad0-e6df-410f-84c8-65ec593647be,https://www.arcgis.com/home/item.html?id=847db1a51b0c4bb0a3663bcbce32ccb1&sublayer=63,KML
/dataset/national-bridge-inventory-abd5a/resource/a41fe940-bc7e-4a24-9a58-2dab330c2578,https://www.arcgis.com/home/item.html?id=bd1b6ee967134ea68fac351cef461b5e&sublayer=0,KML
/dataset/national-forest-system-trails-feature-layer-f51e8/resource/2748b086-cac1-42b6-882d-36c4a036c96e,https://www.arcgis.com/home/item.html?id=0969eb1cbb2f4a1d861ee58fff587cc2&sublayer=0,KML
/dataset/national-interagency-fire-occurrence-sixth-edition-1992-2020-feature-layer/resource/b64d6d59-7cf6-4b2e-afe9-38c51cc51d7f,https://www.arcgis.com/home/item.html?id=1f4a85fa0cc749fcabc35672f94cf410&sublayer=29,KML
/dataset/national-obesity-by-state-2094c/resource/2c77e377-50e0-4598-900b-d0d8a2732b73,https://www.arcgis.com/home/item.html?id=cd63911cc52841f38b289aeeeff0f300&sublayer=8,KML
/dataset/national-obesity-by-state-d765a/resource/cacab05a-2f2a-410f-b81e-edabfe71bc2b,https://www.arcgis.com/home/item.html?id=3e0c1eb04e5c48b3be9040b0589d3ccf&sublayer=8,KML
/dataset/national-park-service-trails/resource/a0e843b6-5df9-412c-a4bd-41a6dc45bdb5,https://www.arcgis.com/home/item.html?id=5dbf9debd0584b88b50c32379b28b88d&sublayer=75,KML
/dataset/national-parks-c0904/resource/dd850983-5b37-4b46-808f-ba02c1c4ea98,https://www.arcgis.com/home/item.html?id=14eb1c6b576940c7b876ebafb227febe&sublayer=10,KML
/dataset/national-usfs-fire-occurrence-point-feature-layer-d3233/resource/012d1dbb-1d11-45ae-9ec2-a93ac5d46f60,https://www.arcgis.com/home/item.html?id=6059c1a4dca749d393e33ee5f8a0cbaf&sublayer=9,KML
/dataset/national-usfs-fire-perimeter-feature-layer-bb7cd/resource/bd659346-a469-4d5e-9cf8-983d96080afd,https://www.arcgis.com/home/item.html?id=92c87016044546c78167ccae71efc7bc&sublayer=11,KML
/dataset/national-wilderness-areas-feature-layer-edfae/resource/74cf8eaa-e74b-4291-9a08-b09e3d9588db,https://www.arcgis.com/home/item.html?id=f51197be7b224c06855541738811822e&sublayer=0,KML
/dataset/neighborhood-districts/resource/746a9a59-e93d-4041-90dc-16801773287a,https://www.arcgis.com/home/item.html?id=c3c49b15bd2c4465ae512511d7204450&sublayer=6,KML
/dataset/nevi-2-corridor-groups-october-28-2025/resource/bfc99689-d538-4e8e-a5a4-6690224f7031,5d0f149a-8c0d-4705-b3ba-6c9bea447ecc,KML
/dataset/north-american-rail-network-lines-24470/resource/8190f982-fbf5-423b-984b-662af0330457,https://www.arcgis.com/home/item.html?id=e143f436d4774402aa8cca1e663b1d24&sublayer=0,KML
/dataset/periodical-cicada-broods-feature-layer-455b1/resource/15ddb860-3935-41cd-9c84-105bce950ce6,https://www.arcgis.com/home/item.html?id=53ebb32c25054536978bbb9b0ff436cf&sublayer=18,KML
/dataset/pharmacy-locations/resource/5723ba8f-cc0a-4f6c-ba4e-b7130b0702cc,https://www.arcgis.com/home/item.html?id=2335ba275c3f4320a3113f13181eab56&sublayer=9,KML
/dataset/places-of-worship-7ecd7/resource/f43270f8-0f37-4e5f-9794-dc73a36a9398,https://www.arcgis.com/home/item.html?id=b134de8f8eaa49499715a38ba97673c8&sublayer=5,KML
/dataset/police-transparency-arrests-all-data-main-table-denormalized/resource/5e13b287-7ce8-4f16-ba07-ec257c8fa0cb,https://www.arcgis.com/home/item.html?id=aeb0328cb1d6412b9f7a1fc65b056148&sublayer=0,KML
/dataset/postsecondary-school-locations-2022-23/resource/5d214d13-9580-4ec6-8cae-164987feee8f,f6e1f582-a28c-4680-a896-ed09f0762d59,KML
/dataset/potomac-interceptor-e-coli-sample-results/resource/3f448aef-7a4c-4e93-9598-260ef5bb818c,https://www.arcgis.com/home/item.html?id=ecb21bcf908e4ec4a15f261f5135ef9d&sublayer=0,KML
/dataset/public-land-survey-system-quarter-sections-feature-layer-e14be/resource/56f48a08-e7de-4dc6-a465-ac15eeaa3a29,https://www.arcgis.com/home/item.html?id=fbe1acb8e218423dae6cb2b846ba0c88&sublayer=0,KML
/dataset/public-land-survey-system-townships-feature-layer-a1c79/resource/576483f9-d7d2-4f6c-afdf-e3fbe55b5987,https://www.arcgis.com/home/item.html?id=56c9a0b580f04678a8dc53a4b2705e02&sublayer=0,KML
/dataset/public-school-characteristics-2021-22/resource/6eb47601-dc0c-4b2b-96e5-304bbf01fc23,4af10df6-bd8b-417a-9914-507bfd45d544,KML
/dataset/public-school-characteristics-2022-23-451db/resource/66fd016a-65d4-4f17-be19-6d6e8ef34c8f,9bfbf837-e175-4606-acdc-dd8565c715b7,KML
/dataset/public-school-characteristics-current-340b1/resource/3cb520a1-c726-4095-b018-ba3d7936284d,0e71af99-1e3c-4e29-85da-99b01cabc0d4,KML
/dataset/public-school-locations-2021-22-5a116/resource/9e08aff1-2691-4893-bbee-3a3c1567e62a,5529cda4-ca1f-4d00-97b0-d18f2b079cfa,KML
/dataset/public-school-locations-current-23297/resource/f69e81a4-66c9-49a6-861f-20944e22bd0b,12186798-4d23-4988-b4d7-cc994e2cf95a,KML
/dataset/real-estate-sales-10012020-to-current/resource/28df13c6-ab6c-41f4-9022-2ecc3fdda696,https://www.arcgis.com/home/item.html?id=2f8769d75cee41879cbdc82dde37a94c&sublayer=5,KML
/dataset/residential-parking-permit-blocks/resource/3ff73299-5ab7-4425-b94b-bc88cdee4586,https://www.arcgis.com/home/item.html?id=dd589772125d4ce29ae3022d099f5c8e&sublayer=79,KML
/dataset/round-1-solicitation-electric-fuel-corridor-groups-updated-december-2023-d30c6/resource/5dba158e-dc4e-4495-8237-37131e9c665b,cc2b0a72-5b7a-4b8d-aeba-93e91bafff79,KML
/dataset/runways-4b1eb/resource/d445e63b-1f0e-4fa2-be73-146fb531c6dd,https://www.arcgis.com/home/item.html?id=110af7b8a9424a59a3fb1d8fc69a2172&sublayer=0,KML
/dataset/school-district-characteristics-2020-21-e2aa2/resource/ca0b9dc0-0d8b-4148-bde4-76e49810cabd,0422ecac-dd7d-4614-b8c8-6305aba23e1b,KML
/dataset/school-district-characteristics-current-4aa03/resource/b0bfa829-5cea-4ed8-b5cc-7c7ce7b580a9,8cc21740-4253-4cf7-8296-9f511fdbda2e,KML
/dataset/school-neighborhood-poverty-estimates-current-eb8bb/resource/de93fe59-64f8-4b20-8d0b-06a513f35408,f2315aad-13ea-4476-973f-c96c9a25e0c9,KML
/dataset/seismic-water-bottom-anomalies/resource/7a8a107d-3d49-4469-9eb4-9ec1f96f999e,https://www.arcgis.com/home/item.html?id=0448f65899a64e14871eac4a01c0643b&sublayer=0,KML
/dataset/sex-offender-registry/resource/ef75b88d-367f-49d3-91bd-6226c9e5c319,https://www.arcgis.com/home/item.html?id=10e58174831e49a2aebaa129cc1c3bd5&sublayer=20,KML
/dataset/shot-spotter-gun-shots/resource/14c019d2-8e9b-4910-8b65-521e11d88899,https://www.arcgis.com/home/item.html?id=89bfd2aed9a142249225a638448a5276&sublayer=29,KML
/dataset/soil-type/resource/192a961c-548f-4b19-97cb-c85a397cd1fd,https://www.arcgis.com/home/item.html?id=8574f2b782e549b2bd699da390fd9dec&sublayer=17,KML
/dataset/solar-footprints-in-california-6c4c7/resource/0b6ad6cb-2801-4ac0-823e-a3b822ea2070,08beda72-e188-45ce-addc-f14b242decb6,KML
/dataset/stations-that-meet-nevi-requirements-march-2024-a912d/resource/a52040eb-dee8-4d45-a876-2cd2e9c3cbd0,dafb4141-3594-4c47-9947-f4906d655ce0,KML
/dataset/stop-data-b6fdf/resource/611d726a-4605-4ab0-873d-577833b8a09f,https://www.arcgis.com/home/item.html?id=5c359f8ebdf24d22a1f840d64c5cc540&sublayer=41,KML
/dataset/traffic-camera-a0cad/resource/12531dff-4f20-4e98-bcca-cd27bb9e5a1c,https://www.arcgis.com/home/item.html?id=f57306222def419994d2eb12d31040ad&sublayer=93,KML
/dataset/trash-and-recycling-collection-points/resource/539f12d1-e5ca-40f2-ac57-cf886c9664d0,https://www.arcgis.com/home/item.html?id=110d1c51124b4154aab5ca64445afdb0&sublayer=2,KML
/dataset/u-s-congressional-districts-91554/resource/d7690475-c36e-4f36-be4e-93fee921edc3,https://www.arcgis.com/home/item.html?id=357cf51023254cfc838d4759011eaa88&sublayer=6,KML
/dataset/universities-and-colleges/resource/c2deebae-93b2-4cc2-97dd-4314a3d4e149,https://www.arcgis.com/home/item.html?id=1a714ebe2aae41b6a5c2dd96fb613733&sublayer=12,KML
/dataset/voting-precincts-843de/resource/53866204-78b9-40df-9aa5-796f1f602573,https://www.arcgis.com/home/item.html?id=42f155879f974b07b0f0e6500c137d61&sublayer=7,KML
/dataset/zip-codes-9b9fd/resource/7d49a6d1-da66-48cf-b7ea-f3f12fe13c9c,https://www.arcgis.com/home/item.html?id=5637d4bb43a34668b19fe630120d2b70&sublayer=4,KML
ftp://ftp.fcc.gov/pub/Bureaus/International/databases/IBFS.zip,https://opendata.fcc.gov/api/views/78n9-wprc,HTML
ftp://ftp.nhtsa.dot.gov/NASS/,242.0,TEXT
ftp://ftp.nist.gov/pub/time/software/daytime/nistime-32bit.exe,25C39B1D2C1549AFE0531A5706812CBC1445,Windows .exe
http://ai.fmcsa.dot.gov/CrashProfile/statecrashprofilemain.asp,DOT-112,HTML
http://ai.fmcsa.dot.gov/SafetyProgram/RoadsideInspections.aspx,DOT-94,HTML
http://aia.lmsal.com/,https://doi.org/10.48322/51e0-hf62,BIN
http://api.census.gov/data/2008/sipp/core/2008panel/wave14,https://api.census.gov/data/id/SIPP2008COREV14,API
http://api.census.gov/data/2008/sipp/topical/2008panel/wave8,https://api.census.gov/data/id/SIPP2008TOPICALV8,API
http://api.census.gov/data/2010/acs/acs5/spt,https://api.census.gov/data/id/ACSDT5YSPT2010,API
http://api.census.gov/data/2010/surname,http://api.census.gov/data/id/DecennialSurname2010,API
http://api.census.gov/data/2013/cps/arts/feb,https://api.census.gov/data/id/CPSARTSBENCH201302,API
http://api.census.gov/data/2014/cps/arts/feb,https://api.census.gov/data/id/CPSARTSBENCH201402,API
http://api.census.gov/data/2014/pep/agespecial5,http://api.census.gov/data/id/POPESTagespecial5,API
http://api.census.gov/data/2014/pep/stchar6,http://api.census.gov/data/id/POPESTstchar62014,API
http://api.census.gov/data/2015/acs/acs1/subject,https://api.census.gov/data/id/ACSST1Y2015,API
http://api.census.gov/data/2015/cps/arts/feb,https://api.census.gov/data/id/CPSARTSBENCH201502,API
http://api.census.gov/data/2015/nonemp,https://api.census.gov/data/id/NONEMP2015,API
http://api.census.gov/data/2015/pep/natmonthly,http://api.census.gov/data/id/PEPNATMONTHLY2015,API
http://api.census.gov/data/2017/acs/acs1/subject,https://api.census.gov/data/id/ACSST1Y2017,API
http://api.census.gov/data/2020/acs/acs5/profile,https://api.census.gov/data/id/ACSDP5Y2020,API
http://api.census.gov/data/2020/cps/arts/feb,https://api.census.gov/data/id/CPSARTSBENCH202002,API
http://api.census.gov/data/2020/dec/dp,https://api.census.gov/data/id/DECENNIALDP2020,API
http://api.census.gov/data/2021/acs/acs5,https://api.census.gov/data/id/ACSDT5Y2021,API
http://api.census.gov/data/2021/pep/population,https://api.census.gov/data/id/PEPPOP2021,API
http://api.census.gov/data/2022/ecnecomm,https://api.census.gov/data/id/ECNECOMM2022,API
http://api.census.gov/data/2022/ecnsize,https://api.census.gov/data/id/ECNSIZE2022,API
http://api.census.gov/data/2023/cbp,https://api.census.gov/data/id/CBP2023,API
http://api.census.gov/data/2023/pep/charv,https://api.census.gov/data/id/PEPCHARV2023,API
http://api.census.gov/data/2025/cps/asec/mar,https://api.census.gov/data/id/CPSASEC2025,API
http://api.census.gov/data/timeseries/bds,https://api.census.gov/data/id/BDSTIMESERIES,API
http://api.census.gov/data/timeseries/eits/marts,http://api.census.gov/data/id/EITSMARTS,API
http://api.census.gov/data/timeseries/intltrade/exports/naics,http://api.census.gov/data/id/ITMONTHLYEXPORTSNAICS,API
http://api.census.gov/data/timeseries/intltrade/exports/statenaics,http://api.census.gov/data/id/ITMONTHLYEXPORTSSTATENAICS,API
http://api.census.gov/data/timeseries/intltrade/imports/enduse,http://api.census.gov/data/id/ITMONTHLYIMPORTSENDUSE,API
http://api.census.gov/data/timeseries/intltrade/imports/hs,http://api.census.gov/data/id/ITMONTHLYIMPORTSHS,API
http://api.census.gov/data/timeseries/intltrade/imports/statenaics,http://api.census.gov/data/id/ITMONTHLYIMPORTSSTATENAICS,API
http://apps.ams.usda.gov/pacasearch/,USDA-2579,HTML
http://apps.co.cowlitz.wa.us/CCCD/Custody/default/Index.html,https://data.wa.gov/api/views/bttt-tinh,HTML
http://apps.fas.usda.gov/gats/,USDA-26321,HTML
http://apps.fas.usda.gov/psdonline,USDA-26341,HTML
http://apps.fas.usda.gov/psdonline/circulars/production.pdf,USDA-FAS-0010,PDF
http://askebsa.dol.gov/AbandonedPlanSearch,EBSA-11-012:019-104,
http://cdaweb.gsfc.nasa.gov/,NASA-0000117,HTML
http://citibikenyc.com/system-data,https://data.cityofnewyork.us/api/views/vsnr-94wk,HTML
http://clinicaltrials.gov/show/NCT01273220,ff29c1d0-8d38-44ed-a49f-c86eea464c06,HTML
http://datawarehouse.hrsa.gov/GeoAdvisor/ShortageDesignationAdvisor.aspx,479be80d-2fac-415b-90c5-77a15ae1cab7,HTML
http://dcatlas.dcgis.dc.gov/catalog/download.asp?downloadName=EsubStnPly&downloadTYPE=ESRI,https://www.arcgis.com/home/item.html?id=b1db18de82434dcda9f96ea49d079e6a&sublayer=25,
http://dcatlas.dcgis.dc.gov/catalog/download.asp?downloadName=EsubStnPly&downloadTYPE=KMZ,https://www.arcgis.com/home/item.html?id=b1db18de82434dcda9f96ea49d079e6a&sublayer=25,
http://docserver.gesdisc.eosdis.nasa.gov/public/project/TSIS/159520RevA_TSIS_Data_User_Guide.pdf,10.5067/TSIS/TIM/DATA308,PDF
http://docserver.gesdisc.eosdis.nasa.gov/public/project/TSIS/TSIS_Algorithm_Theoretical_Basis_Document_151430RevA.pdf,10.5067/TSIS/TIM/DATA308,PDF
http://docserver.gesdisc.eosdis.nasa.gov/public/project/TSIS/TSIS_TIM_V04_Release_Notes_20200528.pdf,10.5067/TSIS/TIM/DATA308,PDF
http://download.bls.gov/pub/time.series/cm,DOL-BLS-206,CSV
http://download.bls.gov/pub/time.series/wp/,DOL-BLS-3535-03,CSV
http://earthexplorer.usgs.gov,C1220567548-USGS_LTA,HTML
http://earthexplorer.usgs.gov/,C1220566178-USGS_LTA,HTML
http://earthobservatory.nasa.gov/Images/?eocn=topnav&eoci=images,NASA-908,application/html
http://eligibility.sc.egov.usda.gov/eligibility/welcomeAction.do,USDA-RD-010,HTML
http://en.openei.org/wiki/Commercial_Reference_Buildings,https://data.openei.org/submissions/160,HTML
http://energy.gov/eere/buildings/commercial-reference-buildings,https://data.openei.org/submissions/160,HTML
http://epay.phila-records.com/phillyepay/web/,philadox-property-documents,HTML
http://ephtracking.cdc.gov/,https://data.cdc.gov/api/views/cjae-szjv,Landing Page
http://ers.usda.gov/data-products/international-macroeconomic-data-set.aspx,USDA-ERS-29151,EXCEL
http://eyes.nasa.gov/index.html,OCIO-Fitara-106,Landing Page
http://fws.maps.arcgis.com/home/webmap/viewer.html?webmap=9d8de5e265ad4fe09893cf75b8dbfb77,http://datainventory.doi.gov/id/dataset/FWS_ServCat_76084,API
http://ghlea.com/JailRosters/GHRoster.html,https://data.wa.gov/api/views/bttt-tinh,HTML
http://gis.ers.usda.gov/arcgis/rest/services/,USDA-ERS-26131,API
http://glovis.usgs.gov,C1235542031-USGS_LTA,HTML
http://infoportal.alleghenycounty.us/resalesdata/home.aspx,9e0ce87d-07b8-420c-a8aa-9de6104f61d6,HTML
http://irsa.ipac.caltech.edu/Missions/missions.html,NASA-0000094,HTML
http://jsoc.stanford.edu/,https://doi.org/10.48322/51e0-hf62,BIN
http://jsoc.stanford.edu/ajax/exportdata.html?ds=aia.lev1_euv_12s%5B2020-01-01T00%3A00%3A00%2F20m%5D%5B%5D,https://doi.org/10.48322/51e0-hf62,BIN
